"";"Datum";"Warengruppe";"Umsatz";"Wochentag";"Bewoelkung";"Temperatur";"Windgeschwindigkeit";"Wettercode"
"6158";2018-11-06;3;83,6889670096382;"Dienstag";7;8,5375;5;45
"6159";2018-11-07;3;125,177606071416;"Mittwoch";1;11,0875;4;28
"6160";2018-11-08;3;121,562551867236;"Donnerstag";6;11,625;7;20
"6161";2018-11-09;3;115,079219951885;"Freitag";7;9,3;6;61
"6162";2018-11-10;3;174,055524523804;"Samstag";7;11,425;8;61
"6163";2018-11-11;3;212,755666224455;"Sonntag";7;12,2375;8;61
"6164";2018-11-12;3;73,0991635781065;"Montag";7;10,5375;4;61
"6165";2018-11-13;3;82,4680701445948;"Dienstag";7;10,325;9;61
"6166";2018-11-14;3;79,7172272302223;"Mittwoch";7;8,4375;7;10
"6167";2018-11-15;3;103,105706422478;"Donnerstag";2;10,35;6;5
"6168";2018-11-16;3;106,570113282917;"Freitag";0;8,2625;7;10
"6169";2018-11-17;3;160,533694701333;"Samstag";0;5,375;10;10
"6170";2018-11-18;3;237,510272946429;"Sonntag";7;6,75;14;0
"6171";2018-11-19;3;62,5306226778895;"Montag";6;5,775;21;61
"6172";2018-11-20;3;104,901264511109;"Dienstag";7;4,725;16;NA
"6173";2018-11-21;3;79,5049561771983;"Mittwoch";7;3,05;12;0
"6174";2018-11-22;3;104,805639094162;"Donnerstag";8;1,5125;9;21
"6175";2018-11-23;3;81,4960445494039;"Freitag";8;1,8875;6;10
"6176";2018-11-24;3;176,619913594461;"Samstag";8;3,025;4;10
"6177";2018-11-25;3;240,366672882537;"Sonntag";8;5,1625;12;53
"6178";2018-11-26;3;110,026823333058;"Montag";7;4,95;12;61
"6179";2018-11-27;3;110,143494453714;"Dienstag";8;2,1625;3;NA
"6180";2018-11-28;3;103,934544170439;"Mittwoch";3;1,5;10;5
"6181";2018-11-29;3;78,7310588148895;"Donnerstag";7;3,3;10;61
"6182";2018-11-30;3;134,999842153123;"Freitag";5;7,8375;8;NA
"6183";2018-12-01;3;159,817144114596;"Samstag";7;7,1625;8;61
"6184";2018-12-02;3;221,30833728734;"Sonntag";7;8,15;8;61
"6185";2018-12-03;3;106,623278607717;"Montag";7;10,825;12;61
"6186";2018-12-04;3;88,3361108416771;"Dienstag";1;5,442857;14;21
"6187";2018-12-05;3;75,3764691653617;"Mittwoch";1;3,7375;6;0
"6188";2018-12-06;3;85,2397636548177;"Donnerstag";7;6,725;7;61
"6189";2018-12-07;3;90,8779694198358;"Freitag";7;10,825;9;61
"6190";2018-12-08;3;142,076532861501;"Samstag";8;7,475;18;61
"6191";2018-12-09;3;199,075585101815;"Sonntag";7;6,95;18;61
"6192";2018-12-10;3;95,931967961853;"Montag";5;4,9125;15;21
"6193";2018-12-11;3;90,4740892052914;"Dienstag";6;4,6375;11;NA
"6194";2018-12-12;3;88,9017433501334;"Mittwoch";7;4,175;12;21
"6195";2018-12-13;3;118,269203282238;"Donnerstag";7;2,925;10;61
"6196";2018-12-14;3;105,176043646418;"Freitag";7;2,175;12;22
"6197";2018-12-15;3;127,015319785293;"Samstag";7;0,5375;7;NA
"6198";2018-12-16;3;187,615430932081;"Sonntag";7;0,2;9;NA
"6199";2018-12-17;3;86,8619804039465;"Montag";8;0,65;6;20
"6200";2018-12-18;3;108,74827867362;"Dienstag";7;5,3125;6;21
"6201";2018-12-19;3;109,860299776569;"Mittwoch";7;3,175;9;61
"6202";2018-12-20;3;81,8361770898553;"Donnerstag";7;4,8875;4;53
"6203";2018-12-21;3;123,568590429979;"Freitag";7;6,1125;9;61
"6204";2018-12-22;3;141,636270777317;"Samstag";8;4,3;4;NA
"6205";2018-12-23;3;192,110853544886;"Sonntag";7;6,45;9;61
"6206";2018-12-24;3;161,815215556491;"Montag";7;2,5;10;22
"6207";2018-12-27;3;165,220391891988;"Donnerstag";7;7,125;12;20
"6208";2018-12-28;3;172,467373669387;"Freitag";7;7,3125;11;61
"6209";2018-12-29;3;213,328106111996;"Samstag";8;7,675;10;61
"6210";2018-12-30;3;237,271685703135;"Sonntag";2;6,675;16;NA
"6211";2018-12-31;3;254,528634504179;"Montag";7;7,3875;13;45
"6212";2019-01-02;3;145,928338071878;"Mittwoch";0;3,9125;20;0
"6213";2019-01-03;3;160,445663463102;"Donnerstag";2;0,725;6;NA
"6214";2019-01-04;3;122,972882210604;"Freitag";7;5,55;15;61
"6215";2019-01-05;3;169,711766028773;"Samstag";5;7,85;8;21
"6216";2019-01-06;3;186,342755131954;"Sonntag";7;3,65;7;61
"6217";2019-01-07;3;87,4962868847853;"Montag";8;5,9375;8;55
"6218";2019-01-08;3;96,5639321254324;"Dienstag";6;5,5;19;21
"6219";2019-01-09;3;88,2025300595702;"Mittwoch";7;3,1375;22;0
"6220";2019-01-10;3;108,723055304276;"Donnerstag";7;1,4;7;NA
"6221";2019-01-11;3;85,9510360610796;"Freitag";6;6,8625;15;61
"6222";2019-01-12;3;132,841338604247;"Samstag";7;6,0875;13;61
"6223";2019-01-13;3;164,987629567299;"Sonntag";7;7,6875;20;61
"6224";2019-01-14;3;109,548340587438;"Montag";2;1,9375;18;5
"6225";2019-01-15;3;105,497381545864;"Dienstag";7;6,6625;18;61
"6226";2019-01-16;3;91,2432581151491;"Mittwoch";7;7,2125;14;61
"6227";2019-01-17;3;77,5001212728531;"Donnerstag";7;4,1875;15;61
"6228";2019-01-18;3;104,967861404928;"Freitag";1;1,2625;7;0
"6229";2019-01-19;3;154,355286367942;"Samstag";2;0,925;4;49
"6230";2019-01-20;3;201,675204775369;"Sonntag";1;0,85;4;10
"6231";2019-01-21;3;101,624906928866;"Montag";6;-0,425;9;71
"6232";2019-01-22;3;110,992282148962;"Dienstag";5;0,1375;9;10
"6233";2019-01-23;3;83,049277441056;"Mittwoch";4;-3,075;7;10
"6234";2019-01-24;3;100,156452367105;"Donnerstag";8;-4,8125;6;22
"6235";2019-01-25;3;95,2814923776292;"Freitag";8;-3,3875;6;71
"6236";2019-01-26;3;181,771400142679;"Samstag";7;3,8375;7;61
"6237";2019-01-27;3;190,411541190963;"Sonntag";8;4,9375;7;61
"6238";2019-01-28;3;72,4096264488181;"Montag";8;2,75;5;20
"6239";2019-01-29;3;74,1935039939742;"Dienstag";6;1,575;7;68
"6240";2019-01-30;3;103,324071842113;"Mittwoch";5;1,6;10;NA
"6241";2019-01-31;3;122,773976263977;"Donnerstag";7;1,4;7;20
"6242";2019-02-01;3;117,378941609941;"Freitag";7;-0,075;12;10
"6243";2019-02-02;3;143,424660741167;"Samstag";8;1,7375;10;10
"6244";2019-02-03;3;234,531295680699;"Sonntag";1;2,5;9;0
"6245";2019-02-04;3;104,946088802031;"Montag";7;2,95;12;NA
"6246";2019-02-05;3;109,429776943245;"Dienstag";7;4,6375;11;61
"6247";2019-02-06;3;131,604560180392;"Mittwoch";7;3,6625;11;61
"6248";2019-02-07;3;135,153400303112;"Donnerstag";7;6,0375;10;61
"6249";2019-02-08;3;93,8188858425423;"Freitag";7;6,5;11;61
"6250";2019-02-09;3;150,607280111511;"Samstag";7;7,4;18;61
"6251";2019-02-10;3;212,525462223171;"Sonntag";7;5,125;7;61
"6252";2019-02-11;3;88,8625081284099;"Montag";2;5,9375;16;0
"6253";2019-02-12;3;126,128982888753;"Dienstag";4;5,225;12;20
"6254";2019-02-13;3;77,3561584800418;"Mittwoch";8;7,5375;13;20
"6255";2019-02-14;3;131,968908740789;"Donnerstag";3;7,4;10;10
"6256";2019-02-15;3;93,3586819677143;"Freitag";0;11,3375;7;0
"6257";2019-02-16;3;218,568398698266;"Samstag";0;10,425;12;5
"6258";2019-02-17;3;227,003546595587;"Sonntag";3;11,625;5;5
"6259";2019-02-18;3;118,961694135213;"Montag";0;11,725;7;0
"6260";2019-02-19;3;91,484486483039;"Dienstag";7;6,75;15;63
"6261";2019-02-20;3;101,556119099064;"Mittwoch";7;7,34;11;61
"6262";2019-02-21;3;105,240581232336;"Donnerstag";8;7,675;12;61
"6263";2019-02-22;3;127,495329723402;"Freitag";4;4,125;11;0
"6264";2019-02-23;3;189,238581207549;"Samstag";6;4,775;6;NA
"6265";2019-02-24;3;317,795584669544;"Sonntag";0;9,6875;9;5
"6266";2019-02-25;3;112,812484109591;"Montag";0;9,8125;9;21
"6267";2019-02-26;3;130,118415434626;"Dienstag";0;10,85;7;5
"6268";2019-02-27;3;118,549178421719;"Mittwoch";1;13,4125;10;5
"6269";2019-02-28;3;108,610405388219;"Donnerstag";5;7,8875;11;21
"6270";2019-03-01;3;132,312936965749;"Freitag";7;5,6375;8;NA
"6271";2019-03-02;3;172,578870958022;"Samstag";7;5,4;7;NA
"6272";2019-03-03;3;291,187510118442;"Sonntag";6;8,975;13;61
"6273";2019-03-04;3;117,073528530592;"Montag";6;7,5375;20;61
"6274";2019-03-05;3;129,244031941805;"Dienstag";5;6,8875;17;61
"6275";2019-03-06;3;105,862819313057;"Mittwoch";7;6,7625;9;61
"6276";2019-03-07;3;98,9151521816643;"Donnerstag";6;9,65;19;61
"6277";2019-03-08;3;108,729898407863;"Freitag";5;6,8875;26;61
"6278";2019-03-09;3;208,172354088745;"Samstag";6;6,35;22;63
"6279";2019-03-10;3;340,858614299599;"Sonntag";6;6,8875;10;21
"6280";2019-03-11;3;109,894828943203;"Montag";5;4,075;6;61
"6281";2019-03-12;3;84,7206201143947;"Dienstag";6;5,425;13;61
"6282";2019-03-13;3;103,51676047235;"Mittwoch";7;5,8;15;63
"6283";2019-03-14;3;129,272728166179;"Donnerstag";7;5,5625;12;61
"6284";2019-03-15;3;125,779649811316;"Freitag";7;7,4875;25;61
"6285";2019-03-16;3;190,851823233921;"Samstag";7;5,5875;11;61
"6286";2019-03-17;3;278,238106516329;"Sonntag";5;7,4;20;21
"6287";2019-03-18;3;125,144298429591;"Montag";5;6,325;21;61
"6288";2019-03-19;3;115,951134878493;"Dienstag";3;7,0125;11;5
"6289";2019-03-21;3;134,979611448852;"Donnerstag";8;10,225;14;10
"6290";2019-03-22;3;114,419345274858;"Freitag";7;9,7;6;20
"6291";2019-03-23;3;253,665252089235;"Samstag";6;10,2625;15;10
"6292";2019-03-24;3;367,348796089307;"Sonntag";4;7,6625;12;0
"6293";2019-03-25;3;126,789957526282;"Montag";4;7,3375;17;21
"6294";2019-03-26;3;134,109659474094;"Dienstag";7;7,8375;16;21
"6295";2019-03-27;3;128,254538157456;"Mittwoch";8;8,375;14;61
"6296";2019-03-28;3;150,888108151105;"Donnerstag";8;10,7;9;NA
"6297";2019-03-29;3;154,26968098593;"Freitag";5;12,1125;11;21
"6298";2019-03-30;3;251,580011740591;"Samstag";1;15,5;11;5
"6299";2019-03-31;3;299,783999185068;"Sonntag";0;7,6625;13;5
"6300";2019-04-01;3;126,880810383705;"Montag";0;8,05;13;5
"6301";2019-04-02;3;118,83372746968;"Dienstag";0;11,685714;10;5
"6302";2019-04-04;3;118,238896221632;"Donnerstag";NA;NA;NA;NA
"6303";2019-04-05;3;99,1310822403824;"Freitag";2;12,0625;10;5
"6304";2019-04-06;3;182,582580891404;"Samstag";0;12,7625;10;10
"6305";2019-04-07;3;244,915849729326;"Sonntag";0;12,8375;8;5
"6306";2019-04-08;3;116,49341004966;"Montag";1;9,1125;16;5
"6307";2019-04-09;3;156,231820833046;"Dienstag";1;6,6625;15;5
"6308";2019-04-10;3;121,492204242588;"Mittwoch";0;6,275;14;5
"6309";2019-04-11;3;128,126314949571;"Donnerstag";7;5,3375;12;22
"6310";2019-04-12;3;132,219865698079;"Freitag";5;5,2125;11;22
"6311";2019-04-13;3;157,932583099279;"Samstag";7;3,475;16;68
"6312";2019-04-14;3;224,528051517926;"Sonntag";7;5,9375;16;61
"6313";2019-04-15;3;142,502467400691;"Montag";2;7,35;14;5
"6314";2019-04-16;3;166,554463646067;"Dienstag";0;8,4375;15;5
"6315";2019-04-17;3;176,252049529523;"Mittwoch";0;11,6625;14;5
"6316";2019-04-18;3;210,025075975513;"Donnerstag";0;13,0125;14;5
"6317";2019-04-20;3;302,96213607654;"Samstag";0;13,125;8;NA
"6318";2019-04-21;3;300,195434502444;"Sonntag";0;16,8125;10;NA
"6319";2019-04-22;3;357,556088590589;"Montag";0;15,775;16;5
"6320";2019-04-23;3;188,036361600231;"Dienstag";0;14,225;19;5
"6321";2019-04-24;3;187,436089609238;"Mittwoch";2;17,65;10;21
"6322";2019-04-25;3;218,10200852927;"Donnerstag";0;19,6125;7;NA
"6323";2019-04-26;3;211,022623978283;"Freitag";7;14,975;16;95
"6324";2019-04-27;3;273,718701204716;"Samstag";5;16,2125;13;0
"6325";2019-04-28;3;252,285077146935;"Sonntag";7;9,85;10;61
"6326";2019-04-29;3;156,576569370656;"Montag";3;13,6125;12;10
"6327";2019-04-30;3;170,867979254003;"Dienstag";6;17,65;11;0
"6328";2019-05-02;3;165,205496618378;"Donnerstag";7;8,95;16;61
"6329";2019-05-03;3;168,038482941907;"Freitag";6;8,7625;18;21
"6330";2019-05-04;3;222,011787030499;"Samstag";5;7,3;15;61
"6331";2019-05-05;3;207,794012416526;"Sonntag";5;10,6875;15;NA
"6332";2019-05-06;3;136,865402356629;"Montag";3;9,1625;18;61
"6333";2019-05-07;3;108,027116374046;"Dienstag";3;9,6625;14;21
"6334";2019-05-08;3;101,806701663097;"Mittwoch";6;12,8125;8;61
"6335";2019-05-09;3;114,520250200829;"Donnerstag";6;15;7;61
"6336";2019-05-10;3;124,553485113829;"Freitag";7;10,4625;11;61
"6337";2019-05-11;3;233,271356519908;"Samstag";1;11,525;9;NA
"6338";2019-05-12;3;212,69479647091;"Sonntag";1;13,0125;16;5
"6339";2019-05-13;3;143,672499136955;"Montag";1;12,7125;11;5
"6340";2019-05-14;3;145,177924219598;"Dienstag";7;12,3375;9;NA
"6341";2019-05-15;3;148,936842650222;"Mittwoch";2;13,9;11;NA
"6342";2019-05-16;3;162,272158491443;"Donnerstag";7;12,475;15;61
"6343";2019-05-17;3;165,024090612509;"Freitag";7;11,95;11;10
"6344";2019-05-18;3;279,943784675745;"Samstag";3;16,4875;13;5
"6345";2019-05-19;3;194,498309369222;"Sonntag";4;14,2375;12;10
"6346";2019-05-20;3;120,574774939752;"Montag";3;16,8125;9;28
"6347";2019-05-21;3;145,162079306643;"Dienstag";7;16,425;10;61
"6348";2019-05-22;3;97,1194795256841;"Mittwoch";6;12,1;15;61
"6349";2019-05-23;3;124,238042447734;"Donnerstag";5;18,2375;10;0
"6350";2019-05-24;3;129,448658290965;"Freitag";2;18,4125;17;0
"6351";2019-05-25;3;287,499088243349;"Samstag";7;13,5375;14;NA
"6352";2019-05-26;3;217,11995497248;"Sonntag";7;13,625;10;61
"6353";2019-05-27;3;148,559755814937;"Montag";6;15,2625;13;NA
"6354";2019-05-28;3;143,56061093344;"Dienstag";6;13,1625;12;NA
"6355";2019-05-29;3;150,235793510744;"Mittwoch";3;13,3625;8;0
"6356";2019-05-30;3;278,094457859264;"Donnerstag";7;14,0125;9;61
"6357";2019-05-31;3;238,703043328424;"Freitag";7;18,85;14;NA
"6358";2019-06-01;3;263,165452921108;"Samstag";6;19,5625;15;0
"6359";2019-06-02;3;259,421771042372;"Sonntag";2;24,35;8;NA
"6360";2019-06-03;3;140,944900671891;"Montag";6;22,225;12;21
"6361";2019-06-04;3;172,963272428784;"Dienstag";7;16,0625;10;61
"6362";2019-06-05;3;208,462099536263;"Mittwoch";5;22,9125;11;NA
"6363";2019-06-06;3;175,731891890873;"Donnerstag";6;19,5;13;61
"6364";2013-07-01;4;65,890168799361;"Montag";6;17,8375;15;20
"6365";2013-07-02;4;74,5439171827412;"Dienstag";3;17,3125;10;NA
"6366";2013-07-03;4;69,2627280649987;"Mittwoch";7;21,075;6;61
"6367";2013-07-04;4;61,490175369225;"Donnerstag";7;18,85;7;20
"6368";2013-07-05;4;86,7598614451924;"Freitag";5;19,975;12;NA
"6369";2013-07-06;4;80,6465768881107;"Samstag";0;18,9625;8;NA
"6370";2013-07-07;4;94,6039024817053;"Sonntag";0;21,375;9;NA
"6371";2013-07-08;4;49,5000238633042;"Montag";0;22,725;10;5
"6372";2013-07-09;4;75,2089975834558;"Dienstag";0;23,275;8;NA
"6373";2013-07-10;4;73,8056511129258;"Mittwoch";2;19,6875;13;5
"6374";2013-07-11;4;68,6330279122302;"Donnerstag";0;21,375;12;5
"6375";2013-07-13;4;74,2744737887665;"Samstag";1;20,125;12;NA
"6376";2013-07-14;4;115,271617188867;"Sonntag";5;17,6875;15;5
"6377";2013-07-15;4;99,4935305857439;"Montag";6;18,7375;12;NA
"6378";2013-07-16;4;91,7796976081033;"Dienstag";1;21,1875;10;NA
"6379";2013-07-18;4;89,2058404577425;"Donnerstag";1;23,25;11;5
"6380";2013-07-19;4;62,0636098816993;"Freitag";3;22,475;16;5
"6381";2013-07-20;4;69,9369965472912;"Samstag";0;23,1875;8;NA
"6382";2013-07-21;4;82,6826868784511;"Sonntag";0;26,375;8;NA
"6383";2013-07-22;4;99,3353908053911;"Montag";0;26,1;9;NA
"6384";2013-07-23;4;70,5290024618065;"Dienstag";0;24,95;12;NA
"6385";2013-07-24;4;83,5816326885927;"Mittwoch";3;24,075;11;NA
"6386";2013-07-25;4;65,8902979709521;"Donnerstag";2;23,0875;9;NA
"6387";2013-07-26;4;53,1984562311259;"Freitag";3;27,2625;6;NA
"6388";2013-08-01;4;60,5614573229725;"Donnerstag";6;23,4;7;21
"6389";2013-08-02;4;68,1222020855149;"Freitag";0;31,4375;7;NA
"6390";2013-08-03;4;51,2749992906831;"Samstag";4;23,3625;11;63
"6391";2013-08-04;4;67,1568816245378;"Sonntag";3;23,05;8;NA
"6392";2013-08-06;4;69,705360420462;"Dienstag";5;22,225;13;NA
"6393";2013-08-07;4;83,1094116270633;"Mittwoch";4;19,2125;8;NA
"6394";2013-08-08;4;96,7720958104522;"Donnerstag";7;16,975;12;20
"6395";2013-08-09;4;81,4817797241125;"Freitag";4;20,3375;10;21
"6396";2013-08-10;4;59,9811123644503;"Samstag";7;19,3625;12;61
"6397";2013-08-11;4;60,7087857619079;"Sonntag";7;16,3875;9;61
"6398";2013-08-12;4;97,7406166426712;"Montag";7;16,45;11;63
"6399";2013-08-13;4;113,863641914766;"Dienstag";3;16,4;16;95
"6400";2013-08-14;4;105,567865241887;"Mittwoch";4;18,2625;18;61
"6401";2013-08-15;4;59,7561020638342;"Donnerstag";3;19,8;8;NA
"6402";2013-08-16;4;75,2564619591539;"Freitag";4;23,575;11;0
"6403";2013-08-17;4;96,5293135082104;"Samstag";6;20,55;7;0
"6404";2013-08-18;4;150,122396942697;"Sonntag";7;18,5875;10;63
"6405";2013-08-19;4;107,407999333161;"Montag";5;18,4875;8;NA
"6406";2013-08-20;4;64,5022565329893;"Dienstag";7;17,775;8;61
"6407";2013-08-21;4;65,9210119267558;"Mittwoch";5;20,125;8;NA
"6408";2013-08-22;4;111,144301377526;"Donnerstag";4;21,6625;8;NA
"6409";2013-08-23;4;94,2272902889274;"Freitag";1;22,0375;14;NA
"6410";2013-08-24;4;124,737464409769;"Samstag";0;20,85;16;5
"6411";2013-08-25;4;141,066888354584;"Sonntag";0;21,3875;16;5
"6412";2013-08-26;4;104,448858869003;"Montag";0;20,125;15;5
"6413";2013-08-27;4;89,3398068106772;"Dienstag";1;21,0875;12;NA
"6414";2013-08-28;4;87,5160458910728;"Mittwoch";0;21,3;7;NA
"6415";2013-08-29;4;67,1751319746152;"Donnerstag";3;20,2125;11;NA
"6416";2013-08-30;4;77,9353068130843;"Freitag";6;19,7875;8;5
"6417";2013-08-31;4;86,0077280021026;"Samstag";5;18,35;16;21
"6418";2013-09-01;4;139,776992842103;"Sonntag";7;15,8625;16;61
"6419";2013-09-02;4;97,5577291094531;"Montag";7;16,575;17;63
"6420";2013-09-03;4;66,7042185386037;"Dienstag";7;18,225;11;21
"6421";2013-09-04;4;102,369988965095;"Mittwoch";7;18,125;5;NA
"6422";2013-09-05;4;64,7180977987766;"Donnerstag";0;21,7;8;NA
"6423";2013-09-06;4;79,6716952926438;"Freitag";0;24,7;9;NA
"6424";2013-09-07;4;65,0128197234662;"Samstag";6;22,7625;7;NA
"6425";2013-09-08;4;115,868951321453;"Sonntag";7;20,1625;8;61
"6426";2013-09-09;4;78,4321446410245;"Montag";8;11,575;11;63
"6427";2013-09-10;4;75,320737395332;"Dienstag";6;13,5875;11;65
"6428";2013-09-11;4;84,1743682721035;"Mittwoch";6;13,9;8;61
"6429";2013-09-12;4;79,9069125959926;"Donnerstag";6;16,1125;6;61
"6430";2013-09-13;4;60,0423801030524;"Freitag";6;17,4375;5;21
"6431";2013-09-14;4;68,6316728927997;"Samstag";5;17,625;10;63
"6432";2013-09-15;4;150,947116904365;"Sonntag";7;14,8625;10;21
"6433";2013-09-16;4;68,5094924358894;"Montag";3;13,1375;13;21
"6434";2013-09-17;4;88,0432401860715;"Dienstag";5;13,1375;10;63
"6435";2013-09-18;4;81,9233275996418;"Mittwoch";4;13,05;9;NA
"6436";2013-09-19;4;56,2795004974713;"Donnerstag";5;14,8375;11;63
"6437";2013-09-20;4;87,4952661591497;"Freitag";7;13,525;6;NA
"6438";2013-09-21;4;48,2782247656494;"Samstag";7;15,35;9;NA
"6439";2013-09-22;4;181,071825652617;"Sonntag";6;17,1375;14;21
"6440";2013-09-23;4;72,8638989817766;"Montag";7;17,3125;14;21
"6441";2013-09-24;4;91,9109696976559;"Dienstag";8;15,7375;10;NA
"6442";2013-09-25;4;83,2754466610357;"Mittwoch";6;13,5375;7;61
"6443";2013-09-26;4;52,9418817206733;"Donnerstag";1;12,9875;12;NA
"6444";2013-09-27;4;93,9440670728549;"Freitag";5;13,0125;8;21
"6445";2013-09-28;4;98,4375774152303;"Samstag";0;13,1;8;NA
"6446";2013-09-29;4;148,939102156167;"Sonntag";3;14,175;12;NA
"6447";2013-09-30;4;98,1860676233875;"Montag";1;12,825;14;NA
"6448";2013-10-01;4;67,6549909234488;"Dienstag";0;12,9125;13;5
"6449";2013-10-02;4;119,813127526207;"Mittwoch";1;12,7;10;NA
"6450";2013-10-03;4;148,994652688514;"Donnerstag";0;11,7625;12;5
"6451";2013-10-04;4;74,562061444226;"Freitag";5;11,2;8;63
"6452";2013-10-05;4;66,2032518834826;"Samstag";7;15,575;8;20
"6453";2013-10-06;4;129,952199872951;"Sonntag";7;15,25;6;NA
"6454";2013-10-07;4;70,2008226210611;"Montag";1;16,275;7;NA
"6455";2013-10-08;4;73,2079831960351;"Dienstag";6;15,1125;8;61
"6456";2013-10-09;4;101,892689553858;"Mittwoch";7;14,3125;10;21
"6457";2013-10-10;4;70,9668372971161;"Donnerstag";5;10,975;6;NA
"6458";2013-10-11;4;75,3024074738754;"Freitag";7;13,8625;20;10
"6459";2013-10-12;4;85,8339467852549;"Samstag";8;13,025;21;63
"6460";2013-10-13;4;149,25084502852;"Sonntag";5;10,8625;5;NA
"6461";2013-10-14;4;52,4609987818665;"Montag";2;12,525;6;NA
"6462";2013-10-15;4;93,0578771174161;"Dienstag";7;10,6625;4;63
"6463";2013-10-16;4;91,1515914626467;"Mittwoch";8;12,275;7;NA
"6464";2013-10-17;4;85,6188586141792;"Donnerstag";7;12;15;65
"6465";2013-10-18;4;65,0176982906717;"Freitag";1;9,075;9;NA
"6466";2013-10-19;4;61,589080615236;"Samstag";7;9,45;9;NA
"6467";2013-10-20;4;124,018841960182;"Sonntag";7;15,1875;8;21
"6468";2013-10-21;4;71,2443638417337;"Montag";7;14,2625;8;61
"6469";2013-10-22;4;96,9923094777322;"Dienstag";2;17,6375;7;NA
"6470";2013-10-23;4;94,6638761998211;"Mittwoch";6;17,675;9;NA
"6471";2013-10-24;4;95,9995140166535;"Donnerstag";5;12,6875;12;61
"6472";2013-10-25;4;70,0532365692146;"Freitag";7;11,8875;7;61
"6473";2013-10-26;4;63,040579010536;"Samstag";5;16,775;10;21
"6474";2013-10-27;4;186,537638448479;"Sonntag";6;14,9875;16;65
"6475";2013-10-28;4;74,3238360664755;"Montag";7;14,3625;29;63
"6476";2013-10-29;4;74,735898673334;"Dienstag";7;10,775;17;63
"6477";2013-10-30;4;48,1084083947754;"Mittwoch";6;10,4375;10;61
"6478";2013-10-31;4;85,5171451600742;"Donnerstag";5;11,1625;13;21
"6479";2013-11-01;4;91,3424292969203;"Freitag";8;10,625;9;63
"6480";2013-11-02;4;60,8349248921595;"Samstag";8;8,8875;3;63
"6481";2013-11-03;4;128,473076323971;"Sonntag";6;10,7;15;21
"6482";2013-11-05;4;74,2946461688414;"Dienstag";4;8,9;12;61
"6483";2013-11-06;4;64,0286940032467;"Mittwoch";4;8,1375;12;63
"6484";2013-11-07;4;67,2858927962349;"Donnerstag";6;9,5;10;61
"6485";2013-11-08;4;65,3154182108296;"Freitag";3;9,325;9;NA
"6486";2013-11-09;4;63,0232472685735;"Samstag";5;7,7;16;63
"6487";2013-11-10;4;176,522124121548;"Sonntag";2;6,9875;12;63
"6488";2013-11-11;4;76,1706634927456;"Montag";2;8,3125;5;NA
"6489";2013-11-12;4;49,0155893982333;"Dienstag";7;5,9375;9;61
"6490";2013-11-13;4;65,8442679091616;"Mittwoch";1;8,8;12;0
"6491";2013-11-14;4;57,5383042189858;"Donnerstag";5;6,9375;9;21
"6492";2013-11-15;4;51,4925840580978;"Freitag";7;6,45;6;21
"6493";2013-11-16;4;49,4223775237036;"Samstag";8;8,875;12;NA
"6494";2013-11-17;4;177,087584201101;"Sonntag";2;8,8875;8;0
"6495";2013-11-18;4;49,8879972007333;"Montag";7;6,65;5;63
"6496";2013-11-19;4;54,9978272171921;"Dienstag";8;5,8375;8;61
"6497";2013-11-20;4;78,1131998337016;"Mittwoch";6;3,85;6;NA
"6498";2013-11-21;4;58,3913411790683;"Donnerstag";2;3,275;8;10
"6499";2013-11-22;4;57,7729401837321;"Freitag";7;5,375;10;21
"6500";2013-11-23;4;91,899653481564;"Samstag";3;4,9125;6;NA
"6501";2013-11-24;4;175,128357778932;"Sonntag";0;4,6;16;NA
"6502";2013-11-25;4;92,5228806731995;"Montag";0;3,7;10;NA
"6503";2013-11-26;4;57,5784741040714;"Dienstag";2;2,3125;6;NA
"6504";2013-11-27;4;78,1936852275363;"Mittwoch";8;7,3125;12;61
"6505";2013-11-28;4;101,637479250916;"Donnerstag";2;8,025;18;NA
"6506";2013-11-29;4;83,7787352392597;"Freitag";8;5,9875;11;63
"6507";2013-12-01;4;140,686615291205;"Sonntag";5;8,6625;20;61
"6508";2013-12-02;4;73,3221953360975;"Montag";0;3,0625;4;10
"6509";2013-12-03;4;68,5617336096169;"Dienstag";8;1,7125;6;28
"6510";2013-12-04;4;63,7021074904902;"Mittwoch";7;5,85;11;63
"6511";2013-12-05;4;66,2712031267702;"Donnerstag";7;4,4625;24;63
"6512";2013-12-06;4;81,3614647215711;"Freitag";6;1,7875;25;73
"6513";2013-12-07;4;61,3937929370576;"Samstag";5;1;11;22
"6514";2013-12-08;4;101,998231468739;"Sonntag";8;6,975;16;63
"6515";2013-12-09;4;66,1496191363994;"Montag";7;9,2375;10;45
"6516";2013-12-10;4;60,8077382038886;"Dienstag";7;7,1875;8;61
"6517";2013-12-11;4;49,7261823587047;"Mittwoch";7;5,025;9;10
"6518";2013-12-12;4;62,7526558507983;"Donnerstag";8;2,525;8;28
"6519";2013-12-15;4;97,4825174374607;"Sonntag";8;7,925;12;61
"6520";2013-12-16;4;37,1897783267561;"Montag";8;8,775;12;NA
"6521";2013-12-17;4;69,9500582980743;"Dienstag";8;4,95;8;61
"6522";2013-12-18;4;81,0249143151096;"Mittwoch";7;6,85;8;10
"6523";2013-12-19;4;79,0572340066618;"Donnerstag";7;7,4;10;63
"6524";2013-12-20;4;69,9295037876725;"Freitag";7;5,2875;10;61
