"","Datum","Warengruppe","Umsatz","Wochentag","KielerWoche"
"4679",2014-09-19,3,181.192284839408,"Freitag",NA
"4680",2014-09-20,3,238.229987099986,"Samstag",NA
"4681",2014-09-21,3,252.012812670797,"Sonntag",NA
"4682",2014-09-22,3,154.947972943461,"Montag",NA
"4683",2014-09-23,3,159.108501716463,"Dienstag",NA
"4684",2014-09-24,3,152.306301086813,"Mittwoch",NA
"4685",2014-09-25,3,143.336816393684,"Donnerstag",NA
"4686",2014-09-26,3,144.769725122993,"Freitag",NA
"4687",2014-09-27,3,210.20969581799,"Samstag",NA
"4688",2014-09-28,3,188.273053603534,"Sonntag",NA
"4689",2014-09-29,3,159.611110099364,"Montag",NA
"4690",2014-09-30,3,171.708864102195,"Dienstag",NA
"4691",2014-10-01,3,150.620021574618,"Mittwoch",NA
"4692",2014-10-02,3,164.42041516337,"Donnerstag",NA
"4693",2014-10-03,3,269.827117830639,"Freitag",NA
"4694",2014-10-04,3,281.757971200957,"Samstag",NA
"4695",2014-10-05,3,233.405843203076,"Sonntag",NA
"4696",2014-10-06,3,228.639701182843,"Montag",NA
"4697",2014-10-07,3,220.541484826612,"Dienstag",NA
"4698",2014-10-08,3,265.681560003117,"Mittwoch",NA
"4699",2014-10-09,3,221.056406388694,"Donnerstag",NA
"4700",2014-10-10,3,240.813212235927,"Freitag",NA
"4701",2014-10-11,3,268.913132488207,"Samstag",NA
"4702",2014-10-12,3,285.661904186498,"Sonntag",NA
"4703",2014-10-13,3,199.088646650562,"Montag",NA
"4704",2014-10-14,3,238.238016495687,"Dienstag",NA
"4705",2014-10-15,3,218.845884805721,"Mittwoch",NA
"4706",2014-10-16,3,208.715269211929,"Donnerstag",NA
"4707",2014-10-17,3,192.376184914232,"Freitag",NA
"4708",2014-10-18,3,287.15749879149,"Samstag",NA
"4709",2014-10-19,3,234.530195285563,"Sonntag",NA
"4710",2014-10-20,3,175.081904091899,"Montag",NA
"4711",2014-10-21,3,184.643705972007,"Dienstag",NA
"4712",2014-10-22,3,165.295512198228,"Mittwoch",NA
"4713",2014-10-23,3,153.061273429423,"Donnerstag",NA
"4714",2014-10-24,3,187.233285079945,"Freitag",NA
"4715",2014-10-25,3,247.12995265692,"Samstag",NA
"4716",2014-10-26,3,312.55596224519,"Sonntag",NA
"4717",2014-10-27,3,173.883975463993,"Montag",NA
"4718",2014-10-28,3,271.450402165107,"Dienstag",NA
"4719",2014-10-29,3,209.32399744082,"Mittwoch",NA
"4720",2014-10-30,3,205.584371204915,"Donnerstag",NA
"4721",2014-10-31,3,278.575310838118,"Freitag",NA
"4722",2014-11-01,3,266.527079383546,"Samstag",NA
"4723",2014-11-02,3,273.830726677708,"Sonntag",NA
"4724",2014-11-03,3,152.462083619029,"Montag",NA
"4725",2014-11-04,3,154.085370382359,"Dienstag",NA
"4726",2014-11-05,3,159.090625700351,"Mittwoch",NA
"4727",2014-11-06,3,146.243073140116,"Donnerstag",NA
"4728",2014-11-07,3,147.571392484558,"Freitag",NA
"4729",2014-11-08,3,228.618970821628,"Samstag",NA
"4730",2014-11-09,3,299.926171597523,"Sonntag",NA
"4731",2014-11-10,3,135.031553992339,"Montag",NA
"4732",2014-11-11,3,120.901976854138,"Dienstag",NA
"4733",2014-11-12,3,118.807593053289,"Mittwoch",NA
"4734",2014-11-13,3,141.896558357674,"Donnerstag",NA
"4735",2014-11-14,3,120.276344081256,"Freitag",NA
"4736",2014-11-15,3,167.04077705486,"Samstag",NA
"4737",2014-11-16,3,201.424733292503,"Sonntag",NA
"4738",2014-11-17,3,142.187975485762,"Montag",NA
"4739",2014-11-18,3,153.386557030339,"Dienstag",NA
"4740",2014-11-19,3,116.091362635133,"Mittwoch",NA
"4741",2014-11-20,3,122.334994595738,"Donnerstag",NA
"4742",2014-11-21,3,154.17927135207,"Freitag",NA
"4743",2014-11-22,3,185.123069490112,"Samstag",NA
"4744",2014-11-23,3,260.295502050464,"Sonntag",NA
"4745",2014-11-24,3,144.604223952278,"Montag",NA
"4746",2014-11-25,3,162.109721535091,"Dienstag",NA
"4747",2014-11-26,3,136.466308797577,"Mittwoch",NA
"4748",2014-11-27,3,133.929603775867,"Donnerstag",NA
"4749",2014-11-28,3,136.272146510191,"Freitag",NA
"4750",2014-11-29,3,180.203086819412,"Samstag",NA
"4751",2014-11-30,3,209.357217817955,"Sonntag",NA
"4752",2014-12-01,3,119.427926175146,"Montag",NA
"4753",2014-12-02,3,114.344792372048,"Dienstag",NA
"4754",2014-12-03,3,107.966860484541,"Mittwoch",NA
"4755",2014-12-04,3,118.980588328359,"Donnerstag",NA
"4756",2014-12-05,3,102.714262360814,"Freitag",NA
"4757",2014-12-06,3,137.072212637344,"Samstag",NA
"4758",2014-12-07,3,176.398838359498,"Sonntag",NA
"4759",2014-12-08,3,85.1221580572805,"Montag",NA
"4760",2014-12-09,3,110.188826181187,"Dienstag",NA
"4761",2014-12-10,3,95.9446077675599,"Mittwoch",NA
"4762",2014-12-11,3,86.8158104283075,"Donnerstag",NA
"4763",2014-12-12,3,87.4546226090543,"Freitag",NA
"4764",2014-12-13,3,141.532178681449,"Samstag",NA
"4765",2014-12-14,3,199.263307540614,"Sonntag",NA
"4766",2014-12-15,3,84.7009602246491,"Montag",NA
"4767",2014-12-16,3,90.6244258825429,"Dienstag",NA
"4768",2014-12-17,3,92.8686371290321,"Mittwoch",NA
"4769",2014-12-18,3,98.9204200179679,"Donnerstag",NA
"4770",2014-12-19,3,82.7764794714156,"Freitag",NA
"4771",2014-12-20,3,136.332087094635,"Samstag",NA
"4772",2014-12-21,3,154.631949040196,"Sonntag",NA
"4773",2014-12-22,3,121.78829220581,"Montag",NA
"4774",2014-12-23,3,87.4855416799814,"Dienstag",NA
"4775",2014-12-24,3,100.716513467206,"Mittwoch",NA
"4776",2014-12-27,3,184.816622133556,"Samstag",NA
"4777",2014-12-28,3,165.516327951762,"Sonntag",NA
"4778",2014-12-29,3,195.187828407006,"Montag",NA
"4779",2014-12-30,3,204.843887483445,"Dienstag",NA
"4780",2014-12-31,3,162.622976706613,"Mittwoch",NA
"4781",2015-01-02,3,182.123009322643,"Freitag",NA
"4782",2015-01-03,3,170.963077720877,"Samstag",NA
"4783",2015-01-04,3,202.305946358765,"Sonntag",NA
"4784",2015-01-05,3,161.989626362703,"Montag",NA
"4785",2015-01-06,3,125.356639510072,"Dienstag",NA
"4786",2015-01-07,3,115.662839057947,"Mittwoch",NA
"4787",2015-01-08,3,91.4747039377377,"Donnerstag",NA
"4788",2015-01-09,3,111.936085655585,"Freitag",NA
"4789",2015-01-10,3,122.265690196784,"Samstag",NA
"4790",2015-01-11,3,184.229098838524,"Sonntag",NA
"4791",2015-01-12,3,103.980091719935,"Montag",NA
"4792",2015-01-13,3,98.2223034780195,"Dienstag",NA
"4793",2015-01-14,3,99.415923686111,"Mittwoch",NA
"4794",2015-01-15,3,79.0898875141396,"Donnerstag",NA
"4795",2015-01-16,3,135.042115386384,"Freitag",NA
"4796",2015-01-17,3,144.697761867106,"Samstag",NA
"4797",2015-01-18,3,181.247790389923,"Sonntag",NA
"4798",2015-01-19,3,106.522532414392,"Montag",NA
"4799",2015-01-20,3,115.880593765192,"Dienstag",NA
"4800",2015-01-21,3,115.517804650047,"Mittwoch",NA
"4801",2015-01-22,3,113.37969263442,"Donnerstag",NA
"4802",2015-01-23,3,99.976780581078,"Freitag",NA
"4803",2015-01-24,3,133.804409424965,"Samstag",NA
"4804",2015-01-25,3,182.842935108665,"Sonntag",NA
"4805",2015-01-26,3,94.8677658759417,"Montag",NA
"4806",2015-01-27,3,127.229895506694,"Dienstag",NA
"4807",2015-01-28,3,119.389750342982,"Mittwoch",NA
"4808",2015-01-29,3,130.868669740543,"Donnerstag",NA
"4809",2015-01-30,3,159.093345754654,"Freitag",NA
"4810",2015-01-31,3,168.031157476338,"Samstag",NA
"4811",2015-02-01,3,187.804159224486,"Sonntag",NA
"4812",2015-02-02,3,117.759219302661,"Montag",NA
"4813",2015-02-03,3,117.984827108186,"Dienstag",NA
"4814",2015-02-04,3,92.2056862044036,"Mittwoch",NA
"4815",2015-02-05,3,78.9008139226001,"Donnerstag",NA
"4816",2015-02-06,3,115.704976585312,"Freitag",NA
"4817",2015-02-07,3,140.836707362583,"Samstag",NA
"4818",2015-02-08,3,178.816699756959,"Sonntag",NA
"4819",2015-02-09,3,79.404680687591,"Montag",NA
"4820",2015-02-10,3,103.738973554113,"Dienstag",NA
"4821",2015-02-11,3,99.6609741429996,"Mittwoch",NA
"4822",2015-02-12,3,80.5417984183017,"Donnerstag",NA
"4823",2015-02-13,3,106.163072731659,"Freitag",NA
"4824",2015-02-14,3,143.371302913962,"Samstag",NA
"4825",2015-02-15,3,173.243830006668,"Sonntag",NA
"4826",2015-02-16,3,126.326268412728,"Montag",NA
"4827",2015-02-17,3,113.350935013155,"Dienstag",NA
"4828",2015-02-18,3,81.7131255419403,"Mittwoch",NA
"4829",2015-02-19,3,96.8477619511367,"Donnerstag",NA
"4830",2015-02-20,3,106.086454562447,"Freitag",NA
"4831",2015-02-21,3,124.81765406962,"Samstag",NA
"4832",2015-02-22,3,189.394297054986,"Sonntag",NA
"4833",2015-02-23,3,94.7593504073171,"Montag",NA
"4834",2015-02-24,3,81.9621637813295,"Dienstag",NA
"4835",2015-02-25,3,104.962981551613,"Mittwoch",NA
"4836",2015-02-26,3,61.8286141075604,"Donnerstag",NA
"4837",2015-02-27,3,107.787737695716,"Freitag",NA
"4838",2015-02-28,3,131.146672361349,"Samstag",NA
"4839",2015-03-01,3,174.178021471163,"Sonntag",NA
"4840",2015-03-02,3,82.7182341803118,"Montag",NA
"4841",2015-03-03,3,77.4418733695842,"Dienstag",NA
"4842",2015-03-04,3,102.301053538414,"Mittwoch",NA
"4843",2015-03-05,3,117.287155134629,"Donnerstag",NA
"4844",2015-03-06,3,121.559740836917,"Freitag",NA
"4845",2015-03-07,3,116.290165013612,"Samstag",NA
"4846",2015-03-08,3,177.593434050659,"Sonntag",NA
"4847",2015-03-09,3,80.1311749505893,"Montag",NA
"4848",2015-03-10,3,130.325454800002,"Dienstag",NA
"4849",2015-03-11,3,102.068111666797,"Mittwoch",NA
"4850",2015-03-12,3,94.0642345732726,"Donnerstag",NA
"4851",2015-03-13,3,100.192312221242,"Freitag",NA
"4852",2015-03-14,3,137.39060848102,"Samstag",NA
"4853",2015-03-15,3,119.54516706624,"Sonntag",NA
"4854",2015-03-16,3,104.061780753424,"Montag",NA
"4855",2015-03-17,3,97.6460875999715,"Dienstag",NA
"4856",2015-03-18,3,108.643986899682,"Mittwoch",NA
"4857",2015-03-19,3,76.0556430358186,"Donnerstag",NA
"4858",2015-03-20,3,94.5632337202022,"Freitag",NA
"4859",2015-03-21,3,128.118006311446,"Samstag",NA
"4860",2015-03-22,3,124.288818099514,"Sonntag",NA
"4861",2015-03-23,3,97.7709681259075,"Montag",NA
"4862",2015-03-24,3,86.518746534295,"Dienstag",NA
"4863",2015-03-25,3,100.897840106466,"Mittwoch",NA
"4864",2015-03-26,3,93.3229257148621,"Donnerstag",NA
"4865",2015-03-27,3,117.875796154693,"Freitag",NA
"4866",2015-03-28,3,145.979562367808,"Samstag",NA
"4867",2015-03-29,3,140.02511297781,"Sonntag",NA
"4868",2015-03-30,3,101.685038768879,"Montag",NA
"4869",2015-03-31,3,79.3577018316481,"Dienstag",NA
"4870",2015-04-01,3,151.109608356409,"Mittwoch",NA
"4871",2015-04-02,3,183.215551302075,"Donnerstag",NA
"4872",2015-04-04,3,262.841739078878,"Samstag",NA
"4873",2015-04-05,3,243.89821522098,"Sonntag",NA
"4874",2015-04-06,3,232.926035642952,"Montag",NA
"4875",2015-04-07,3,139.741645956969,"Dienstag",NA
"4876",2015-04-08,3,134.171856017115,"Mittwoch",NA
"4877",2015-04-09,3,144.665453378248,"Donnerstag",NA
"4878",2015-04-10,3,176.191631914365,"Freitag",NA
"4879",2015-04-11,3,241.954245467709,"Samstag",NA
"4880",2015-04-12,3,148.003916028181,"Sonntag",NA
"4881",2015-04-13,3,115.775782324593,"Montag",NA
"4882",2015-04-14,3,114.709486133908,"Dienstag",NA
"4883",2015-04-15,3,77.9760319762046,"Mittwoch",NA
"4884",2015-04-16,3,80.6127984834301,"Donnerstag",NA
"4885",2015-04-17,3,95.874962983171,"Freitag",NA
"4886",2015-04-18,3,147.280675283552,"Samstag",NA
"4887",2015-04-19,3,157.80717948852,"Sonntag",NA
"4888",2015-04-20,3,91.0940508208695,"Montag",NA
"4889",2015-04-21,3,102.899554988628,"Dienstag",NA
"4890",2015-04-22,3,95.2336165638254,"Mittwoch",NA
"4891",2015-04-23,3,106.231696176478,"Donnerstag",NA
"4892",2015-04-24,3,102.172051099545,"Freitag",NA
"4893",2015-04-25,3,129.196066694569,"Samstag",NA
"4894",2015-04-26,3,112.950650114719,"Sonntag",NA
"4895",2015-04-27,3,114.70001375553,"Montag",NA
"4896",2015-04-28,3,124.236952144972,"Dienstag",NA
"4897",2015-04-29,3,129.552575416168,"Mittwoch",NA
"4898",2015-04-30,3,116.009163395934,"Donnerstag",NA
"4899",2015-05-02,3,216.662099390377,"Samstag",NA
"4900",2015-05-03,3,154.503619536054,"Sonntag",NA
"4901",2015-05-04,3,98.8957608807515,"Montag",NA
"4902",2015-05-05,3,81.0951589620809,"Dienstag",NA
"4903",2015-05-06,3,101.849963136114,"Mittwoch",NA
"4904",2015-05-07,3,91.9617294778322,"Donnerstag",NA
"4905",2015-05-08,3,108.544660936963,"Freitag",NA
"4906",2015-05-09,3,170.599905877058,"Samstag",NA
"4907",2015-05-10,3,161.944454769077,"Sonntag",NA
"4908",2015-05-11,3,102.844671644941,"Montag",NA
"4909",2015-05-12,3,96.1947537258803,"Dienstag",NA
"4910",2015-05-13,3,178.860014594185,"Mittwoch",NA
"4911",2015-05-14,3,164.032004782974,"Donnerstag",NA
"4912",2015-05-15,3,190.846157649949,"Freitag",NA
"4913",2015-05-16,3,223.041083514403,"Samstag",NA
"4914",2015-05-17,3,174.978926934013,"Sonntag",NA
"4915",2015-05-18,3,123.539420521468,"Montag",NA
"4916",2015-05-19,3,105.471840044604,"Dienstag",NA
"4917",2015-05-20,3,101.255561525615,"Mittwoch",NA
"4918",2015-05-21,3,124.516554568504,"Donnerstag",NA
"4919",2015-05-22,3,146.521590810863,"Freitag",NA
"4920",2015-05-23,3,234.957626970933,"Samstag",NA
"4921",2015-05-24,3,238.55018095415,"Sonntag",NA
"4922",2015-05-25,3,247.362274318026,"Montag",NA
"4923",2015-05-26,3,143.902124921962,"Dienstag",NA
"4924",2015-05-27,3,119.585121426913,"Mittwoch",NA
"4925",2015-05-28,3,141.838393882903,"Donnerstag",NA
"4926",2015-05-29,3,131.050800847681,"Freitag",NA
"4927",2015-05-30,3,177.88318176972,"Samstag",NA
"4928",2015-05-31,3,167.824076578166,"Sonntag",NA
"4929",2015-06-01,3,116.16860416703,"Montag",NA
"4930",2015-06-02,3,132.861613332833,"Dienstag",NA
"4931",2015-06-03,3,118.973513836699,"Mittwoch",NA
"4932",2015-06-04,3,147.299840903324,"Donnerstag",NA
"4933",2015-06-05,3,163.498578067888,"Freitag",NA
"4934",2015-06-06,3,251.617849812226,"Samstag",NA
"4935",2015-06-07,3,175.770248988223,"Sonntag",NA
"4936",2015-06-08,3,151.080049836377,"Montag",NA
"4937",2015-06-09,3,140.029285146903,"Dienstag",NA
"4938",2015-06-10,3,108.416922856521,"Mittwoch",NA
"4939",2015-06-11,3,121.550989282568,"Donnerstag",NA
"4940",2015-06-12,3,142.809454024055,"Freitag",NA
"4941",2015-06-13,3,242.025878557973,"Samstag",NA
"4942",2015-06-14,3,191.003479398523,"Sonntag",NA
"4943",2015-06-15,3,146.513955766517,"Montag",NA
"4944",2015-06-16,3,115.199444682387,"Dienstag",NA
"4945",2015-06-17,3,138.272896315851,"Mittwoch",NA
"4946",2015-06-18,3,132.829460804496,"Donnerstag",NA
"4947",2015-06-19,3,149.93941661601,"Freitag",NA
"4948",2015-06-20,3,220.298734884554,"Samstag",1
"4949",2015-06-21,3,206.347777642486,"Sonntag",1
"4950",2015-06-22,3,183.964615046141,"Montag",1
"4951",2015-06-23,3,172.407057152837,"Dienstag",1
"4952",2015-06-24,3,179.618053020787,"Mittwoch",1
"4953",2015-06-25,3,169.658267286,"Donnerstag",1
"4954",2015-06-26,3,181.11146289077,"Freitag",1
"4955",2015-06-27,3,274.594255311076,"Samstag",1
"4956",2015-06-28,3,248.020004494018,"Sonntag",1
"4957",2015-06-29,3,194.136671031459,"Montag",NA
"4958",2015-06-30,3,208.082577987922,"Dienstag",NA
"4959",2015-07-01,3,197.623339824018,"Mittwoch",NA
"4960",2015-07-02,3,197.917442499618,"Donnerstag",NA
"4961",2015-07-03,3,160.204702317167,"Freitag",NA
"4962",2015-07-04,3,247.071452490507,"Samstag",NA
"4963",2015-07-05,3,259.904234971271,"Sonntag",NA
"4964",2015-07-06,3,180.976011570668,"Montag",NA
"4965",2015-07-07,3,205.786503054919,"Dienstag",NA
"4966",2015-07-08,3,192.61324743982,"Mittwoch",NA
"4967",2015-07-09,3,164.223975843097,"Donnerstag",NA
"4968",2015-07-10,3,175.415571182845,"Freitag",NA
"4969",2015-07-11,3,259.589585454307,"Samstag",NA
"4970",2015-07-12,3,226.576988477566,"Sonntag",NA
"4971",2015-07-13,3,178.246604676721,"Montag",NA
"4972",2015-07-14,3,241.122838912105,"Dienstag",NA
"4973",2015-07-15,3,239.988521470692,"Mittwoch",NA
"4974",2015-07-16,3,221.649707015925,"Donnerstag",NA
"4975",2015-07-17,3,230.878548082359,"Freitag",NA
"4976",2015-07-18,3,276.149969844093,"Samstag",NA
"4977",2015-07-19,3,298.356080226216,"Sonntag",NA
"4978",2015-07-20,3,212.208013890009,"Montag",NA
"4979",2015-07-21,3,211.333116743005,"Dienstag",NA
"4980",2015-07-22,3,254.371952847912,"Mittwoch",NA
"4981",2015-07-23,3,247.826303732974,"Donnerstag",NA
"4982",2015-07-24,3,298.052943490147,"Freitag",NA
"4983",2015-07-25,3,251.567269387341,"Samstag",NA
"4984",2015-07-26,3,282.734202808242,"Sonntag",NA
"4985",2015-07-27,3,254.815545241132,"Montag",NA
"4986",2015-07-28,3,246.812365432227,"Dienstag",NA
"4987",2015-07-29,3,249.35234686611,"Mittwoch",NA
"4988",2015-07-30,3,242.660499067924,"Donnerstag",NA
"4989",2015-07-31,3,283.048417124278,"Freitag",NA
"4990",2015-08-01,3,334.423781150557,"Samstag",NA
"4991",2015-08-02,3,295.678869316227,"Sonntag",NA
"4992",2015-08-03,3,281.888462974889,"Montag",NA
"4993",2015-08-04,3,309.17321482985,"Dienstag",NA
"4994",2015-08-05,3,339.639983055885,"Mittwoch",NA
"4995",2015-08-06,3,298.46095836567,"Donnerstag",NA
"4996",2015-08-07,3,323.842230895475,"Freitag",NA
"4997",2015-08-08,3,341.525699924904,"Samstag",NA
"4998",2015-08-09,3,287.13259851044,"Sonntag",NA
"4999",2015-08-10,3,326.181200375735,"Montag",NA
"5000",2015-08-11,3,281.806632304885,"Dienstag",NA
"5001",2015-08-12,3,253.319885412416,"Mittwoch",NA
"5002",2015-08-13,3,276.603435380993,"Donnerstag",NA
"5003",2015-08-14,3,265.26265451612,"Freitag",NA
"5004",2015-08-15,3,275.131682077987,"Samstag",NA
"5005",2015-08-16,3,272.443155861778,"Sonntag",NA
"5006",2015-08-17,3,225.824836898901,"Montag",NA
"5007",2015-08-18,3,213.544733417009,"Dienstag",NA
"5008",2015-08-19,3,253.357829339858,"Mittwoch",NA
"5009",2015-08-20,3,238.024936225258,"Donnerstag",NA
"5010",2015-08-21,3,279.310643727765,"Freitag",NA
"5011",2015-08-22,3,323.66800659999,"Samstag",NA
"5012",2015-08-23,3,251.902666988145,"Sonntag",NA
"5013",2015-08-24,3,190.508482582971,"Montag",NA
"5014",2015-08-25,3,229.973515522141,"Dienstag",NA
"5015",2015-08-26,3,201.986667710507,"Mittwoch",NA
"5016",2015-08-27,3,189.080053057953,"Donnerstag",NA
"5017",2015-08-28,3,220.364674945731,"Freitag",NA
"5018",2015-08-29,3,260.194902571308,"Samstag",NA
"5019",2015-08-30,3,241.279546935983,"Sonntag",NA
"5020",2015-08-31,3,189.281147313922,"Montag",NA
"5021",2015-09-01,3,156.502080674637,"Dienstag",NA
"5022",2015-09-02,3,178.040049194498,"Mittwoch",NA
"5023",2015-09-03,3,182.593119062727,"Donnerstag",NA
"5024",2015-09-04,3,171.837229866917,"Freitag",NA
"5025",2015-09-05,3,222.910401079499,"Samstag",NA
"5026",2015-09-06,3,165.931422433638,"Sonntag",NA
"5027",2015-09-07,3,162.201655398535,"Montag",NA
"5028",2015-09-08,3,137.003350835869,"Dienstag",NA
"5029",2015-09-09,3,145.443243273014,"Mittwoch",NA
"5030",2015-09-10,3,160.140587535139,"Donnerstag",NA
"5031",2015-09-11,3,117.688324874624,"Freitag",NA
"5032",2015-09-12,3,256.24856314601,"Samstag",NA
"5033",2015-09-13,3,180.682163454072,"Sonntag",NA
"5034",2015-09-14,3,114.521175435237,"Montag",NA
"5035",2015-09-15,3,104.019391254186,"Dienstag",NA
"5036",2015-09-16,3,139.313497563127,"Mittwoch",NA
"5037",2015-09-17,3,126.856599332132,"Donnerstag",NA
"5038",2015-09-18,3,130.194081365583,"Freitag",NA
"5039",2015-09-19,3,166.13465629308,"Samstag",NA
"5040",2015-09-20,3,163.752648797866,"Sonntag",NA
"5041",2015-09-21,3,115.796286729832,"Montag",NA
"5042",2015-09-22,3,125.429354816316,"Dienstag",NA
"5043",2015-09-23,3,114.689141036828,"Mittwoch",NA
"5044",2015-09-24,3,111.820297518484,"Donnerstag",NA
"5045",2015-09-25,3,100.188435265973,"Freitag",NA
"5046",2015-09-26,3,167.256400076095,"Samstag",NA
"5047",2015-09-27,3,190.353191223696,"Sonntag",NA
"5048",2015-09-28,3,119.037376448422,"Montag",NA
"5049",2015-09-29,3,113.547561893099,"Dienstag",NA
"5050",2015-09-30,3,112.433351295931,"Mittwoch",NA
"5051",2015-10-01,3,112.890899599301,"Donnerstag",NA
"5052",2015-10-02,3,106.535577201219,"Freitag",NA
"5053",2015-10-03,3,186.550257735195,"Samstag",NA
"5054",2015-10-04,3,182.177089433129,"Sonntag",NA
"5055",2015-10-05,3,139.507902526703,"Montag",NA
"5056",2015-10-06,3,191.047872542633,"Dienstag",NA
"5057",2015-10-07,3,142.58488565143,"Mittwoch",NA
"5058",2015-10-08,3,137.799493823338,"Donnerstag",NA
"5059",2015-10-09,3,124.479675740188,"Freitag",NA
"5060",2015-10-10,3,233.976547760918,"Samstag",NA
"5061",2015-10-11,3,195.713839682979,"Sonntag",NA
"5062",2015-10-12,3,161.493041485522,"Montag",NA
"5063",2015-10-13,3,131.657171786547,"Dienstag",NA
"5064",2015-10-14,3,149.540622596632,"Mittwoch",NA
"5065",2015-10-15,3,169.665617959777,"Donnerstag",NA
"5066",2015-10-16,3,174.421588441303,"Freitag",NA
"5067",2015-10-17,3,212.154857012886,"Samstag",NA
"5068",2015-10-18,3,146.242887178944,"Sonntag",NA
"5069",2015-10-19,3,164.789975134135,"Montag",NA
"5070",2015-10-20,3,174.702791385283,"Dienstag",NA
"5071",2015-10-21,3,165.749350293937,"Mittwoch",NA
"5072",2015-10-22,3,151.870037627303,"Donnerstag",NA
"5073",2015-10-23,3,164.815142324401,"Freitag",NA
"5074",2015-10-24,3,217.934551959575,"Samstag",NA
"5075",2015-10-25,3,140.919377891528,"Sonntag",NA
"5076",2015-10-26,3,152.91652558933,"Montag",NA
"5077",2015-10-27,3,136.695525031235,"Dienstag",NA
"5078",2015-10-28,3,125.686864454041,"Mittwoch",NA
"5079",2015-10-29,3,138.876054421526,"Donnerstag",NA
"5080",2015-10-30,3,114.725405718415,"Freitag",NA
"5081",2015-10-31,3,136.923512006965,"Samstag",NA
"5082",2015-11-01,3,131.223394379473,"Sonntag",NA
"5083",2015-11-02,3,116.530394792268,"Montag",NA
"5084",2015-11-03,3,85.7476179776816,"Dienstag",NA
"5085",2015-11-04,3,108.360227858153,"Mittwoch",NA
"5086",2015-11-05,3,104.659179850674,"Donnerstag",NA
"5087",2015-11-06,3,88.9314287329033,"Freitag",NA
"5088",2015-11-07,3,140.452844524859,"Samstag",NA
"5089",2015-11-08,3,152.607539505512,"Sonntag",NA
"5090",2015-11-09,3,106.911757550291,"Montag",NA
"5091",2015-11-10,3,77.2591246043059,"Dienstag",NA
"5092",2015-11-11,3,89.0280001083141,"Mittwoch",NA
"5093",2015-11-12,3,114.171847336115,"Donnerstag",NA
"5094",2015-11-13,3,89.9590371263699,"Freitag",NA
"5095",2015-11-14,3,113.069738985194,"Samstag",NA
"5096",2015-11-15,3,119.694295715333,"Sonntag",NA
"5097",2015-11-16,3,98.613021347171,"Montag",NA
"5098",2015-11-17,3,72.7801578065075,"Dienstag",NA
"5099",2015-11-18,3,56.1041588717274,"Mittwoch",NA
"5100",2015-11-19,3,69.9188174587824,"Donnerstag",NA
"5101",2015-11-20,3,68.2330172268982,"Freitag",NA
"5102",2015-11-21,3,94.5537487825515,"Samstag",NA
"5103",2015-11-22,3,112.859441067849,"Sonntag",NA
"5104",2015-11-23,3,80.842269415621,"Montag",NA
"5105",2015-11-24,3,105.085937091344,"Dienstag",NA
"5106",2015-11-25,3,82.0043374617882,"Mittwoch",NA
"5107",2015-11-26,3,85.8963225013818,"Donnerstag",NA
"5108",2015-11-27,3,83.5498495555774,"Freitag",NA
"5109",2015-11-28,3,80.8718088270165,"Samstag",NA
"5110",2015-11-29,3,114.086141846843,"Sonntag",NA
"5111",2015-11-30,3,97.3531024328631,"Montag",NA
"5112",2015-12-01,3,81.4279182764571,"Dienstag",NA
"5113",2015-12-02,3,92.939909399629,"Mittwoch",NA
"5114",2015-12-03,3,71.2378384066131,"Donnerstag",NA
"5115",2015-12-04,3,71.3387210140724,"Freitag",NA
"5116",2015-12-05,3,88.1907152941989,"Samstag",NA
"5117",2015-12-06,3,127.244430419829,"Sonntag",NA
"5118",2015-12-07,3,60.9750500333041,"Montag",NA
"5119",2015-12-08,3,94.0209378118793,"Dienstag",NA
"5120",2015-12-09,3,85.9894911305105,"Mittwoch",NA
"5121",2015-12-10,3,100.920371943129,"Donnerstag",NA
"5122",2015-12-11,3,82.2908430221561,"Freitag",NA
"5123",2015-12-12,3,130.376039900417,"Samstag",NA
"5124",2015-12-13,3,150.040759469444,"Sonntag",NA
"5125",2015-12-14,3,99.1527894963271,"Montag",NA
"5126",2015-12-15,3,97.4589956086864,"Dienstag",NA
"5127",2015-12-16,3,74.1859539243799,"Mittwoch",NA
"5128",2015-12-17,3,85.4781007686427,"Donnerstag",NA
"5129",2015-12-18,3,70.3918910072538,"Freitag",NA
"5130",2015-12-19,3,84.5745459337765,"Samstag",NA
"5131",2015-12-20,3,97.3754025532662,"Sonntag",NA
"5132",2015-12-21,3,97.1686358768173,"Montag",NA
"5133",2015-12-22,3,89.327573330566,"Dienstag",NA
"5134",2015-12-23,3,103.056845595438,"Mittwoch",NA
"5135",2015-12-24,3,137.024357889754,"Donnerstag",NA
"5136",2015-12-27,3,139.175735437382,"Sonntag",NA
"5137",2015-12-28,3,165.711268017584,"Montag",NA
"5138",2015-12-29,3,162.948539436162,"Dienstag",NA
"5139",2015-12-30,3,198.531538169955,"Mittwoch",NA
"5140",2015-12-31,3,208.660491671414,"Donnerstag",NA
"5141",2016-01-02,3,182.703831244386,"Samstag",NA
"5142",2016-01-03,3,164.859005761667,"Sonntag",NA
"5143",2016-01-04,3,125.661184368252,"Montag",NA
"5144",2016-01-05,3,101.23954835125,"Dienstag",NA
"5145",2016-01-06,3,77.6448105535074,"Mittwoch",NA
