"","Datum","Warengruppe","Umsatz","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode"
"4753",2014-12-02,3,114.344792372048,8,-3,7,10
"4754",2014-12-03,3,107.966860484541,7,0.625,10,10
"4755",2014-12-04,3,118.980588328359,8,3.75,9,61
"4756",2014-12-05,3,102.714262360814,7,2,7,61
"4757",2014-12-06,3,137.072212637344,2,5.75,7,10
"4758",2014-12-07,3,176.398838359498,7,4.875,12,61
"4759",2014-12-08,3,85.1221580572805,7,3.25,8,61
"4760",2014-12-09,3,110.188826181187,8,2.125,9,45
"4761",2014-12-10,3,95.9446077675599,5,4.875,13,61
"4762",2014-12-11,3,86.8158104283075,7,4,12,95
"4763",2014-12-12,3,87.4546226090543,7,7.25,18,61
"4764",2014-12-13,3,141.532178681449,5,4.75,10,61
"4765",2014-12-14,3,199.263307540614,4,3.5,9,10
"4766",2014-12-15,3,84.7009602246491,7,4.75,11,61
"4767",2014-12-16,3,90.6244258825429,8,4.625,12,61
"4768",2014-12-17,3,92.8686371290321,7,3.625,10,61
"4769",2014-12-18,3,98.9204200179679,7,10,11,61
"4770",2014-12-19,3,82.7764794714156,5,8.125,15,61
"4771",2014-12-20,3,136.332087094635,6,5.375,24,21
"4772",2014-12-21,3,154.631949040196,6,6.625,14,21
"4773",2014-12-22,3,121.78829220581,7,9.75,21,63
"4774",2014-12-23,3,87.4855416799814,7,9.125,19,61
"4775",2014-12-24,3,100.716513467206,5,7.75,21,61
"4776",2014-12-27,3,184.816622133556,3,-0.25,8,NA
"4777",2014-12-28,3,165.516327951762,1,-0.5,7,0
"4778",2014-12-29,3,195.187828407006,5,0.75,10,0
"4779",2014-12-30,3,204.843887483445,7,5.25,9,21
"4780",2014-12-31,3,162.622976706613,6,7.375,11,61
"4781",2015-01-02,3,182.123009322643,6,7.75,24,61
"4782",2015-01-03,3,170.963077720877,7,4.875,25,69
"4783",2015-01-04,3,202.305946358765,0,4.75,15,NA
"4784",2015-01-05,3,161.989626362703,8,5.875,8,20
"4785",2015-01-06,3,125.356639510072,8,3.625,8,10
"4786",2015-01-07,3,115.662839057947,6,5.75,10,61
"4787",2015-01-08,3,91.4747039377377,8,6.375,9,61
"4788",2015-01-09,3,111.936085655585,6,7.5,25,63
"4789",2015-01-10,3,122.265690196784,6,10,28,61
"4790",2015-01-11,3,184.229098838524,5,4.25,23,61
"4791",2015-01-12,3,103.980091719935,7,7.5,19,61
"4792",2015-01-13,3,98.2223034780195,7,7.75,14,61
"4793",2015-01-14,3,99.415923686111,6,3.125,16,71
"4794",2015-01-15,3,79.0898875141396,7,6.75,14,61
"4795",2015-01-16,3,135.042115386384,6,6.75,13,0
"4796",2015-01-17,3,144.697761867106,1,4.25,12,21
"4797",2015-01-18,3,181.247790389923,8,2,9,61
"4798",2015-01-19,3,106.522532414392,7,1,5,71
"4799",2015-01-20,3,115.880593765192,7,-0.375,4,77
"4800",2015-01-21,3,115.517804650047,8,-1.125,4,10
"4801",2015-01-22,3,113.37969263442,7,-1.375,3,49
"4802",2015-01-23,3,99.976780581078,8,-1.25,5,20
"4803",2015-01-24,3,133.804409424965,7,-0.5,10,71
"4804",2015-01-25,3,182.842935108665,6,2.875,6,NA
"4805",2015-01-26,3,94.8677658759417,7,3.375,10,61
"4806",2015-01-27,3,127.229895506694,2,4.875,13,NA
"4807",2015-01-28,3,119.389750342982,7,4.875,17,61
"4808",2015-01-29,3,130.868669740543,7,1.5,12,75
"4809",2015-01-30,3,159.093345754654,7,1.125,6,NA
"4810",2015-01-31,3,168.031157476338,7,-2.375,7,49
"4811",2015-02-01,3,187.804159224486,7,-0.25,9,75
"4812",2015-02-02,3,117.759219302661,6,1,10,22
"4813",2015-02-03,3,117.984827108186,7,-1,10,77
"4814",2015-02-04,3,92.2056862044036,6,-1.875,9,0
"4815",2015-02-05,3,78.9008139226001,5,0.75,10,22
"4816",2015-02-06,3,115.704976585312,2,-0.5,6,22
"4817",2015-02-07,3,140.836707362583,7,4.125,18,20
"4818",2015-02-08,3,178.816699756959,1,3.375,14,NA
"4819",2015-02-09,3,79.404680687591,7,6.875,13,61
"4820",2015-02-10,3,103.738973554113,7,7.625,11,NA
"4821",2015-02-11,3,99.6609741429996,8,4,5,NA
"4822",2015-02-12,3,80.5417984183017,8,2,4,10
"4823",2015-02-13,3,106.163072731659,8,1.25,6,10
"4824",2015-02-14,3,143.371302913962,7,1.625,9,28
"4825",2015-02-15,3,173.243830006668,7,3.125,16,10
"4826",2015-02-16,3,126.326268412728,8,2,9,10
"4827",2015-02-17,3,113.350935013155,6,1.125,7,45
"4828",2015-02-18,3,81.7131255419403,3,5.5,12,10
"4829",2015-02-19,3,96.8477619511367,0,6.25,13,5
"4830",2015-02-20,3,106.086454562447,8,3.875,11,71
"4831",2015-02-21,3,124.81765406962,7,3.875,16,61
"4832",2015-02-22,3,189.394297054986,5,5.25,13,0
"4833",2015-02-23,3,94.7593504073171,7,4.5,12,61
"4834",2015-02-24,3,81.9621637813295,7,5.625,12,61
"4835",2015-02-25,3,104.962981551613,5,5.875,10,NA
"4836",2015-02-26,3,61.8286141075604,5,6.625,10,0
"4837",2015-02-27,3,107.787737695716,7,4.5,9,61
"4838",2015-02-28,3,131.146672361349,3,5.625,10,0
"4839",2015-03-01,3,174.178021471163,7,6.75,15,61
"4840",2015-03-02,3,82.7182341803118,6,5.125,23,61
"4841",2015-03-03,3,77.4418733695842,6,5,14,61
"4842",2015-03-04,3,102.301053538414,6,5,18,61
"4843",2015-03-05,3,117.287155134629,7,6.625,14,NA
"4844",2015-03-06,3,121.559740836917,7,8.125,12,20
"4845",2015-03-07,3,116.290165013612,7,10.125,13,0
"4846",2015-03-08,3,177.593434050659,0,14,12,NA
"4847",2015-03-09,3,80.1311749505893,4,8.375,6,NA
"4848",2015-03-10,3,130.325454800002,3,9.5,13,10
"4849",2015-03-11,3,102.068111666797,0,9.125,12,NA
"4850",2015-03-12,3,94.0642345732726,0,7.125,10,0
"4851",2015-03-13,3,100.192312221242,6,4.875,15,NA
"4852",2015-03-14,3,137.39060848102,7,5.125,15,NA
"4853",2015-03-15,3,119.54516706624,7,5.75,13,21
"4854",2015-03-16,3,104.061780753424,2,8.625,13,10
"4855",2015-03-17,3,97.6460875999715,1,10.75,11,5
"4856",2015-03-18,3,108.643986899682,4,10.625,8,NA
"4857",2015-03-19,3,76.0556430358186,0,10.375,9,0
"4858",2015-03-20,3,94.5632337202022,7,5,9,45
"4859",2015-03-21,3,128.118006311446,7,4.5,21,61
"4860",2015-03-22,3,124.288818099514,0,4.375,8,NA
"4861",2015-03-23,3,97.7709681259075,0,7.75,12,NA
"4862",2015-03-24,3,86.518746534295,6,7.875,6,0
"4863",2015-03-25,3,100.897840106466,6,7.875,14,5
"4864",2015-03-26,3,93.3229257148621,7,7.125,9,0
"4865",2015-03-27,3,117.875796154693,7,7,7,61
"4866",2015-03-28,3,145.979562367808,7,8.5,10,NA
"4867",2015-03-29,3,140.02511297781,7,8.25,12,61
"4868",2015-03-30,3,101.685038768879,6,6.5,29,61
"4869",2015-03-31,3,79.3577018316481,7,6.375,35,61
"4870",2015-04-01,3,151.109608356409,4,5,24,22
"4871",2015-04-02,3,183.215551302075,6,6.5,19,61
"4872",2015-04-04,3,262.841739078878,0,8.375,11,NA
"4873",2015-04-05,3,243.89821522098,3,8.625,11,NA
"4874",2015-04-06,3,232.926035642952,0,7.75,10,NA
"4875",2015-04-07,3,139.741645956969,7,7.75,14,61
"4876",2015-04-08,3,134.171856017115,2,12,11,NA
"4877",2015-04-09,3,144.665453378248,2,11.875,7,0
"4878",2015-04-10,3,176.191631914365,1,14.125,8,5
"4879",2015-04-11,3,241.954245467709,2,16.75,14,61
"4880",2015-04-12,3,148.003916028181,5,12.375,16,NA
"4881",2015-04-13,3,115.775782324593,4,8.875,21,61
"4882",2015-04-14,3,114.709486133908,7,10.75,17,61
"4883",2015-04-15,3,77.9760319762046,0,15.5,19,5
"4884",2015-04-16,3,80.6127984834301,6,9.375,16,21
"4885",2015-04-17,3,95.874962983171,0,10.5,15,NA
"4886",2015-04-18,3,147.280675283552,0,10.875,8,NA
"4887",2015-04-19,3,157.80717948852,0,10.125,11,NA
"4888",2015-04-20,3,91.0940508208695,0,14.25,9,NA
"4889",2015-04-21,3,102.899554988628,0,14.625,17,5
"4890",2015-04-22,3,95.2336165638254,0,12.125,7,NA
"4891",2015-04-23,3,106.231696176478,1,13.625,12,NA
"4892",2015-04-24,3,102.172051099545,2,13.875,9,20
"4893",2015-04-25,3,129.196066694569,7,13.75,8,63
"4894",2015-04-26,3,112.950650114719,8,7,11,61
"4895",2015-04-27,3,114.70001375553,4,10.125,11,NA
"4896",2015-04-28,3,124.236952144972,3,10.25,13,NA
"4897",2015-04-29,3,129.552575416168,5,12.625,12,NA
"4898",2015-04-30,3,116.009163395934,6,11.375,10,61
"4899",2015-05-02,3,216.662099390377,3,11,12,0
"4900",2015-05-03,3,154.503619536054,1,14.75,12,61
"4901",2015-05-04,3,98.8957608807515,5,15.875,13,21
"4902",2015-05-05,3,81.0951589620809,4,20,15,95
"4903",2015-05-06,3,101.849963136114,3,17.125,11,21
"4904",2015-05-07,3,91.9617294778322,6,12,16,21
"4905",2015-05-08,3,108.544660936963,2,11.5,11,NA
"4906",2015-05-09,3,170.599905877058,7,13.5,14,61
"4907",2015-05-10,3,161.944454769077,2,12.75,18,0
"4908",2015-05-11,3,102.844671644941,0,19.75,11,NA
"4909",2015-05-12,3,96.1947537258803,7,14.625,14,63
"4910",2015-05-13,3,178.860014594185,7,11.875,16,21
"4911",2015-05-14,3,164.032004782974,7,11.25,10,20
"4912",2015-05-15,3,190.846157649949,6,13.5,9,NA
"4913",2015-05-16,3,223.041083514403,7,10.5,11,61
"4914",2015-05-17,3,174.978926934013,3,12.625,17,21
"4915",2015-05-18,3,123.539420521468,6,11.625,8,61
"4916",2015-05-19,3,105.471840044604,6,10.125,11,63
"4917",2015-05-20,3,101.255561525615,5,12.25,9,63
"4918",2015-05-21,3,124.516554568504,6,12.625,10,61
"4919",2015-05-22,3,146.521590810863,4,17,12,NA
"4920",2015-05-23,3,234.957626970933,5,13.375,8,0
"4921",2015-05-24,3,238.55018095415,2,14.375,8,NA
"4922",2015-05-25,3,247.362274318026,7,11.75,10,61
"4923",2015-05-26,3,143.902124921962,6,13,14,21
"4924",2015-05-27,3,119.585121426913,7,12.625,13,61
"4925",2015-05-28,3,141.838393882903,6,13.125,12,63
"4926",2015-05-29,3,131.050800847681,6,14.625,8,61
"4927",2015-05-30,3,177.88318176972,4,11.625,15,61
"4928",2015-05-31,3,167.824076578166,7,14.5,10,61
"4929",2015-06-01,3,116.16860416703,5,14.25,16,NA
"4930",2015-06-02,3,132.861613332833,7,14.25,14,61
"4931",2015-06-03,3,118.973513836699,6,15.25,18,21
"4932",2015-06-04,3,147.299840903324,0,16.375,9,0
"4933",2015-06-05,3,163.498578067888,0,22.625,9,NA
"4934",2015-06-06,3,251.617849812226,3,18.5,19,10
"4935",2015-06-07,3,175.770248988223,4,16.625,15,NA
"4936",2015-06-08,3,151.080049836377,6,14.375,12,NA
"4937",2015-06-09,3,140.029285146903,3,15.25,8,NA
"4938",2015-06-10,3,108.416922856521,0,18,7,NA
"4939",2015-06-11,3,121.550989282568,1,16,10,NA
"4940",2015-06-12,3,142.809454024055,0,20.25,10,NA
"4941",2015-06-13,3,242.025878557973,6,21.875,12,61
"4942",2015-06-14,3,191.003479398523,7,14.375,12,NA
"4943",2015-06-15,3,146.513955766517,8,13.625,11,21
"4944",2015-06-16,3,115.199444682387,7,13.625,14,NA
"4945",2015-06-17,3,138.272896315851,7,16.5,9,61
"4946",2015-06-18,3,132.829460804496,7,13.25,13,61
"4947",2015-06-19,3,149.93941661601,7,14.25,14,61
"4948",2015-06-20,3,220.298734884554,5,17.125,13,NA
"4949",2015-06-21,3,206.347777642486,6,15.75,6,NA
"4950",2015-06-22,3,183.964615046141,5,13.5,8,61
"4951",2015-06-23,3,172.407057152837,5,16.5,10,21
"4952",2015-06-24,3,179.618053020787,8,12.625,14,61
"4953",2015-06-25,3,169.658267286,6,17.125,8,21
"4954",2015-06-26,3,181.11146289077,7,19.25,5,61
"4955",2015-06-27,3,274.594255311076,7,19.375,16,61
"4956",2015-06-28,3,248.020004494018,2,19.875,10,NA
"4957",2015-06-29,3,194.136671031459,3,21.5,12,NA
"4958",2015-06-30,3,208.082577987922,3,20.25,9,NA
"4959",2015-07-01,3,197.623339824018,0,23.125,13,NA
"4960",2015-07-02,3,197.917442499618,0,27.375,12,NA
"4961",2015-07-03,3,160.204702317167,1,25.625,10,NA
"4962",2015-07-04,3,247.071452490507,0,26.5,10,NA
"4963",2015-07-05,3,259.904234971271,4,25.25,9,21
"4964",2015-07-06,3,180.976011570668,3,19.875,16,NA
"4965",2015-07-07,3,205.786503054919,4,24.75,9,61
"4966",2015-07-08,3,192.61324743982,6,16.625,16,63
"4967",2015-07-09,3,164.223975843097,6,14.375,24,61
"4968",2015-07-10,3,175.415571182845,3,16.125,18,21
"4969",2015-07-11,3,259.589585454307,6,17.75,9,21
"4970",2015-07-12,3,226.576988477566,7,19.25,12,61
"4971",2015-07-13,3,178.246604676721,6,19.375,11,NA
"4972",2015-07-14,3,241.122838912105,3,19.625,9,0
"4973",2015-07-15,3,239.988521470692,3,20.125,14,NA
"4974",2015-07-16,3,221.649707015925,4,18.75,7,NA
"4975",2015-07-17,3,230.878548082359,4,23.25,12,21
"4976",2015-07-18,3,276.149969844093,2,20.875,16,NA
"4977",2015-07-19,3,298.356080226216,7,14.5,5,63
"4978",2015-07-20,3,212.208013890009,6,18.375,12,20
"4979",2015-07-21,3,211.333116743005,3,21.375,16,0
"4980",2015-07-22,3,254.371952847912,2,23.75,12,0
"4981",2015-07-23,3,247.826303732974,5,18.375,12,61
"4982",2015-07-24,3,298.052943490147,7,19.375,10,NA
"4983",2015-07-25,3,251.567269387341,6,20,10,95
"4984",2015-07-26,3,282.734202808242,5,16.75,19,61
"4985",2015-07-27,3,254.815545241132,7,15.875,8,61
"4986",2015-07-28,3,246.812365432227,7,17.375,15,63
"4987",2015-07-29,3,249.35234686611,5,14.875,12,61
"4988",2015-07-30,3,242.660499067924,7,14,16,61
"4989",2015-07-31,3,283.048417124278,7,15.875,15,NA
"4990",2015-08-01,3,334.423781150557,0,17.625,12,NA
"4991",2015-08-02,3,295.678869316227,0,21.5,8,NA
"4992",2015-08-03,3,281.888462974889,0,26,7,NA
"4993",2015-08-04,3,309.17321482985,2,26.5,15,61
"4994",2015-08-05,3,339.639983055885,2,21.75,8,21
"4995",2015-08-06,3,298.46095836567,1,27.625,6,NA
"4996",2015-08-07,3,323.842230895475,4,20,9,63
"4997",2015-08-08,3,341.525699924904,6,19.125,10,NA
"4998",2015-08-09,3,287.13259851044,0,21,10,NA
"4999",2015-08-10,3,326.181200375735,3,22.5,8,21
"5000",2015-08-11,3,281.806632304885,4,22.125,7,NA
"5001",2015-08-12,3,253.319885412416,5,19.125,9,21
"5002",2015-08-13,3,276.603435380993,0,20.75,13,0
"5003",2015-08-14,3,265.26265451612,4,24,14,NA
"5004",2015-08-15,3,275.131682077987,7,20.875,8,61
"5005",2015-08-16,3,272.443155861778,6,21.5,10,0
"5006",2015-08-17,3,225.824836898901,7,19.375,14,61
"5007",2015-08-18,3,213.544733417009,7,19.25,13,21
"5008",2015-08-19,3,253.357829339858,3,19.625,8,5
"5009",2015-08-20,3,238.024936225258,1,20.375,8,10
"5010",2015-08-21,3,279.310643727765,1,22.875,7,0
"5011",2015-08-22,3,323.66800659999,0,23.5,12,NA
"5012",2015-08-23,3,251.902666988145,0,21.625,18,0
"5013",2015-08-24,3,190.508482582971,6,20.75,8,NA
"5014",2015-08-25,3,229.973515522141,6,17.75,12,21
"5015",2015-08-26,3,201.986667710507,5,22.125,9,NA
"5016",2015-08-27,3,189.080053057953,6,18.125,12,61
"5017",2015-08-28,3,220.364674945731,2,19.625,11,20
"5018",2015-08-29,3,260.194902571308,4,20.125,6,NA
"5019",2015-08-30,3,241.279546935983,5,19.375,10,21
"5020",2015-08-31,3,189.281147313922,3,21.875,8,65
"5021",2015-09-01,3,156.502080674637,8,17.625,12,61
"5022",2015-09-02,3,178.040049194498,5,17,13,21
"5023",2015-09-03,3,182.593119062727,3,17.75,8,NA
"5024",2015-09-04,3,171.837229866917,7,15.625,10,61
"5025",2015-09-05,3,222.910401079499,5,14.125,20,61
"5026",2015-09-06,3,165.931422433638,5,17,18,NA
"5027",2015-09-07,3,162.201655398535,0,17.25,12,NA
"5028",2015-09-08,3,137.003350835869,2,17.5,9,0
"5029",2015-09-09,3,145.443243273014,1,16.875,10,NA
"5030",2015-09-10,3,160.140587535139,1,17.625,14,NA
"5031",2015-09-11,3,117.688324874624,7,15,12,61
"5032",2015-09-12,3,256.24856314601,5,18.5,8,NA
"5033",2015-09-13,3,180.682163454072,6,18.5,5,20
"5034",2015-09-14,3,114.521175435237,7,17.625,6,63
"5035",2015-09-15,3,104.019391254186,4,13.875,10,95
"5036",2015-09-16,3,139.313497563127,7,15.25,6,61
"5037",2015-09-17,3,126.856599332132,6,18,12,61
"5038",2015-09-18,3,130.194081365583,5,17.25,10,0
"5039",2015-09-19,3,166.13465629308,7,15.25,7,61
"5040",2015-09-20,3,163.752648797866,3,15.625,15,21
"5041",2015-09-21,3,115.796286729832,7,13.375,6,61
"5042",2015-09-22,3,125.429354816316,7,14.25,7,61
"5043",2015-09-23,3,114.689141036828,7,14,5,20
"5044",2015-09-24,3,111.820297518484,3,16,11,0
"5045",2015-09-25,3,100.188435265973,4,14.875,8,61
"5046",2015-09-26,3,167.256400076095,4,15.25,7,21
"5047",2015-09-27,3,190.353191223696,1,15.25,8,NA
"5048",2015-09-28,3,119.037376448422,2,14.625,7,0
"5049",2015-09-29,3,113.547561893099,2,15.625,9,0
"5050",2015-09-30,3,112.433351295931,0,15.375,6,0
"5051",2015-10-01,3,112.890899599301,1,14.75,9,0
"5052",2015-10-02,3,106.535577201219,2,15.375,7,10
"5053",2015-10-03,3,186.550257735195,2,14.375,9,0
"5054",2015-10-04,3,182.177089433129,6,15.625,7,45
"5055",2015-10-05,3,139.507902526703,0,16.5,5,10
"5056",2015-10-06,3,191.047872542633,7,14.875,14,10
"5057",2015-10-07,3,142.58488565143,8,13,7,63
"5058",2015-10-08,3,137.799493823338,7,11.875,5,10
"5059",2015-10-09,3,124.479675740188,7,11.125,7,21
"5060",2015-10-10,3,233.976547760918,1,9.75,14,0
"5061",2015-10-11,3,195.713839682979,0,10.25,13,5
"5062",2015-10-12,3,161.493041485522,0,8.625,12,5
"5063",2015-10-13,3,131.657171786547,7,7.75,10,61
"5064",2015-10-14,3,149.540622596632,7,9,11,61
"5065",2015-10-15,3,169.665617959777,7,10.375,16,61
"5066",2015-10-16,3,174.421588441303,7,10,14,61
"5067",2015-10-17,3,212.154857012886,7,10.75,9,61
"5068",2015-10-18,3,146.242887178944,8,11.125,10,61
"5069",2015-10-19,3,164.789975134135,6,9.25,7,0
"5070",2015-10-20,3,174.702791385283,7,10.25,8,20
"5071",2015-10-21,3,165.749350293937,7,11.25,7,NA
"5072",2015-10-22,3,151.870037627303,7,12.25,10,61
"5073",2015-10-23,3,164.815142324401,1,13.375,15,NA
"5074",2015-10-24,3,217.934551959575,8,12.375,6,NA
"5075",2015-10-25,3,140.919377891528,2,12.25,15,NA
"5076",2015-10-26,3,152.91652558933,0,11.375,6,0
"5077",2015-10-27,3,136.695525031235,0,10.75,10,NA
"5078",2015-10-28,3,125.686864454041,1,11.25,10,5
"5079",2015-10-29,3,138.876054421526,2,10.5,4,10
"5080",2015-10-30,3,114.725405718415,7,11.375,5,10
"5081",2015-10-31,3,136.923512006965,1,11.75,9,10
"5082",2015-11-01,3,131.223394379473,4,10.75,6,10
"5083",2015-11-02,3,116.530394792268,8,9.75,5,10
"5084",2015-11-03,3,85.7476179776816,7,5.125,4,45
"5085",2015-11-04,3,108.360227858153,1,8,4,10
"5086",2015-11-05,3,104.659179850674,6,13.375,5,61
"5087",2015-11-06,3,88.9314287329033,8,13.75,6,61
"5088",2015-11-07,3,140.452844524859,7,14.625,9,61
"5089",2015-11-08,3,152.607539505512,1,13,12,NA
"5090",2015-11-09,3,106.911757550291,5,12,15,21
"5091",2015-11-10,3,77.2591246043059,7,15,18,61
"5092",2015-11-11,3,89.0280001083141,8,13.625,12,61
"5093",2015-11-12,3,114.171847336115,2,13.125,17,0
"5094",2015-11-13,3,89.9590371263699,4,11.75,19,21
"5095",2015-11-14,3,113.069738985194,4,8.125,14,21
"5096",2015-11-15,3,119.694295715333,7,8.5,4,61
"5097",2015-11-16,3,98.613021347171,7,12.25,12,53
"5098",2015-11-17,3,72.7801578065075,7,10.75,8,21
"5099",2015-11-18,3,56.1041588717274,6,10.75,19,21
"5100",2015-11-19,3,69.9188174587824,7,10.125,20,61
"5101",2015-11-20,3,68.2330172268982,7,7.75,9,61
"5102",2015-11-21,3,94.5537487825515,7,4.5,15,63
"5103",2015-11-22,3,112.859441067849,7,2.25,18,73
"5104",2015-11-23,3,80.842269415621,4,3.125,8,NA
"5105",2015-11-24,3,105.085937091344,7,3.125,14,61
"5106",2015-11-25,3,82.0043374617882,7,5.125,7,61
"5107",2015-11-26,3,85.8963225013818,0,5.5,7,NA
"5108",2015-11-27,3,83.5498495555774,7,5.25,11,NA
"5109",2015-11-28,3,80.8718088270165,2,6.125,11,61
"5110",2015-11-29,3,114.086141846843,7,8.25,15,63
"5111",2015-11-30,3,97.3531024328631,5,5.75,18,61
"5112",2015-12-01,3,81.4279182764571,6,6.75,10,21
"5113",2015-12-02,3,92.939909399629,7,10.5,9,21
"5114",2015-12-03,3,71.2378384066131,8,9.125,8,61
"5115",2015-12-04,3,71.3387210140724,6,9.25,17,61
"5116",2015-12-05,3,88.1907152941989,6,9,14,61
"5117",2015-12-06,3,127.244430419829,7,10.875,19,20
"5118",2015-12-07,3,60.9750500333041,6,8.25,3,NA
"5119",2015-12-08,3,94.0209378118793,0,10.75,8,0
"5120",2015-12-09,3,85.9894911305105,3,8.75,12,21
"5121",2015-12-10,3,100.920371943129,7,6.625,13,21
"5122",2015-12-11,3,82.2908430221561,5,6.125,11,63
"5123",2015-12-12,3,130.376039900417,3,6.875,10,61
"5124",2015-12-13,3,150.040759469444,1,5.25,9,NA
"5125",2015-12-14,3,99.1527894963271,7,3.625,6,21
"5126",2015-12-15,3,97.4589956086864,7,5.5,8,61
"5127",2015-12-16,3,74.1859539243799,8,6.25,7,10
"5128",2015-12-17,3,85.4781007686427,7,11.875,9,53
"5129",2015-12-18,3,70.3918910072538,8,10.375,15,61
"5130",2015-12-19,3,84.5745459337765,6,11.375,10,0
"5131",2015-12-20,3,97.3754025532662,5,12.5,9,NA
"5132",2015-12-21,3,97.1686358768173,7,10.25,14,21
"5133",2015-12-22,3,89.327573330566,7,11.25,17,61
"5134",2015-12-23,3,103.056845595438,6,10.375,20,61
"5135",2015-12-24,3,137.024357889754,3,8.375,11,61
"5136",2015-12-27,3,139.175735437382,7,10.875,15,61
"5137",2015-12-28,3,165.711268017584,8,4.75,11,NA
"5138",2015-12-29,3,162.948539436162,7,5.125,11,NA
"5139",2015-12-30,3,198.531538169955,8,5.25,9,0
"5140",2015-12-31,3,208.660491671414,7,2,10,61
"5141",2016-01-02,3,182.703831244386,8,0,16,10
"5142",2016-01-03,3,164.859005761667,7,-5.5,13,0
"5143",2016-01-04,3,125.661184368252,5,-6,15,10
"5144",2016-01-05,3,101.23954835125,1,-3.625,14,5
"5145",2016-01-06,3,77.6448105535074,0,-3,12,5
"5146",2016-01-07,3,89.7986360923816,7,-4,13,22
"5147",2016-01-08,3,62.3059143752801,7,1.75,20,61
"5148",2016-01-09,3,131.135214043175,4,2.875,6,21
"5149",2016-01-10,3,133.842985475896,7,2.125,8,63
"5150",2016-01-11,3,85.8697308053528,7,2.5,6,45
"5151",2016-01-12,3,97.1292028532515,7,4,8,63
"5152",2016-01-13,3,76.6672503579133,8,1.875,14,61
"5153",2016-01-14,3,84.4716470314345,6,1.75,6,10
"5154",2016-01-15,3,77.2434255197582,7,2.125,12,10
"5155",2016-01-16,3,115.665082036361,7,0.5,5,10
"5156",2016-01-17,3,172.589343024335,3,-1.375,9,NA
"5157",2016-01-18,3,75.7081265683294,6,-1.75,6,10
"5158",2016-01-19,3,89.795126229029,7,-2.5,10,73
"5159",2016-01-20,3,107.303400705441,7,-1.625,8,28
"5160",2016-01-21,3,101.506722935716,4,-4.875,5,20
"5161",2016-01-22,3,65.7203857155031,1,-3,7,10
"5162",2016-01-23,3,97.7792786852686,6,3.125,6,49
"5163",2016-01-24,3,151.068199970058,7,5.125,7,10
"5164",2016-01-25,3,80.5316812843894,8,9,9,45
"5165",2016-01-26,3,56.1255091629798,7,7.875,9,NA
"5166",2016-01-27,3,104.49661880823,7,10.375,15,61
"5167",2016-01-28,3,69.5372348970724,5,6.75,16,21
"5168",2016-01-29,3,77.2674236690111,7,8.125,17,61
"5169",2016-01-30,3,101.154895981059,7,6.625,17,65
"5170",2016-01-31,3,116.036789722019,6,4.125,13,61
"5171",2016-02-01,3,79.6701465240555,7,7.875,21,61
"5172",2016-02-02,3,77.7235209476192,6,7.5,20,61
"5173",2016-02-03,3,77.0896272256222,6,4.75,15,61
"5174",2016-02-04,3,89.2085750628842,5,4.25,12,22
"5175",2016-02-05,3,80.809542590926,7,4.5,10,61
"5176",2016-02-06,3,106.75536822121,7,9.375,11,21
"5177",2016-02-07,3,140.818372036017,6,9.75,12,21
"5178",2016-02-08,3,102.447839075974,7,8.5,16,63
"5179",2016-02-09,3,87.6022418913691,5,6.75,15,61
"5180",2016-02-10,3,80.2737824771539,7,3.75,9,61
"5181",2016-02-11,3,91.3535120777711,7,5.25,7,61
"5182",2016-02-12,3,69.5290464094912,7,3.5,6,61
"5183",2016-02-13,3,100.464402718773,6,2,8,20
"5184",2016-02-14,3,131.727380612779,8,2.875,20,61
"5185",2016-02-15,3,108.081387650254,8,0.75,14,NA
"5186",2016-02-16,3,99.6986074709854,0,2.125,5,NA
"5187",2016-02-17,3,84.1453099145737,1,1.75,10,0
"5188",2016-02-18,3,101.652557123811,5,1.875,6,10
"5189",2016-02-19,3,92.6908944831849,7,3.25,6,61
"5190",2016-02-20,3,91.426660400694,7,6,12,61
"5191",2016-02-21,3,121.873805988119,7,6.875,12,61
"5192",2016-02-22,3,72.3768680167102,6,5.875,15,61
"5193",2016-02-23,3,107.661963735703,4,6.125,17,61
"5194",2016-02-24,3,83.7317916112599,3,4,15,61
"5195",2016-02-25,3,58.8933306111358,6,3.5,10,53
"5196",2016-02-26,3,89.2970054722185,6,3.625,8,NA
"5197",2016-02-27,3,112.734042896824,4,1.5,5,45
"5198",2016-02-28,3,143.402789700727,1,3.5,6,0
"5199",2016-02-29,3,85.4670939199535,7,2.125,10,0
"5200",2016-03-01,3,71.0119127390675,5,2.25,8,NA
"5201",2016-03-02,3,93.7217542076897,7,5,16,63
"5202",2016-03-03,3,88.9616745803378,7,4.75,5,21
"5203",2016-03-04,3,98.7464106170893,2,3.875,9,10
"5204",2016-03-05,3,105.454582350578,8,3.25,5,61
"5205",2016-03-06,3,125.253628707352,7,4.5,11,10
"5206",2016-03-07,3,104.963466896837,6,4.75,10,20
"5207",2016-03-08,3,73.2317211493194,6,5,10,61
"5208",2016-03-09,3,112.702195949417,0,6.75,9,5
"5209",2016-03-10,3,60.8341417156009,8,4.375,11,10
"5210",2016-03-11,3,91.4520450012182,8,3.5,11,NA
"5211",2016-03-12,3,123.879594747325,8,2.75,7,0
"5212",2016-03-13,3,141.827571462778,8,0.875,8,10
"5213",2016-03-14,3,106.168003108515,8,5,8,10
